date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-04-05T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3030.0,pakistan_ex,202605090830,ARE,15138.46,4.9962,united_arab_emirates_mir,JAWAD TRADERS,02011000,CHILLED BEEF,3030.0,4.9962,,Pakistan,69fc81f063754da0d9378db4,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-05T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,18647.29,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,6.4951,,Pakistan,69fc81f063754da0d9378c95,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-05T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED ANDFROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2640.0,pakistan_ex,202605090830,ARE,13189.95,4.9962,united_arab_emirates_mir,JANS MEAT TRADING,02011000,CHILLED BEEF,2640.0,4.9962,,Pakistan,69fc81f063754da0d9378f15,CHILLED BEEF MEAT. AS PER INV,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d9379192,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2975.0,pakistan_ex,202605090830,ARE,14863.67,4.9962,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,2975.0,4.9962,,Pakistan,69fc81f163754da0d9378fdd,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f063754da0d9378e06,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4450.0,pakistan_ex,202605090830,ARE,22233.05,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,4450.0,4.9962,,Pakistan,69fc81f063754da0d9378f51,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d937919e,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,SAMAA AL ABEDIN FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2910.0,pakistan_ex,202605090830,ARE,17446.7,5.9954,united_arab_emirates_mir,M S ABEDIN INTERNATIONAL PVT LTD,02011000,CHILLED BEEF,2910.0,5.9954,,Pakistan,69fc81f163754da0d937902f,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378e67,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL ASEEL MEAT LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,18647.29,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,6.4951,,Pakistan,69fc81f063754da0d9378c8e,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d9379165,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4655.0,pakistan_ex,202605090830,ARE,23257.27,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,4655.0,4.9962,,Pakistan,69fc81f063754da0d9378ea3,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378ea2,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETOR SHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9850.0,pakistan_ex,202605090830,ARE,41830.62,4.2468,united_arab_emirates_mir,M S FOODEX,02011000,BEEF MEAT,9850.0,4.2468,,Pakistan,69fc81f063754da0d9378cb4,FRESH CHILLED BEEF MEAT (QUARTER),PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,11570.0,pakistan_ex,202605090830,ARE,67054.89,5.7956,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,11570.0,5.7956,,Pakistan,69fc81f063754da0d9378f3a,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL ASEEL MEAT LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d93790c7,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3870.0,pakistan_ex,202605090830,ARE,16628.33,4.2967,united_arab_emirates_mir,ASIF AND SONS,02011000,MIX BEEF,3870.0,4.2967,,Pakistan,69fc81f163754da0d93790d0,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,18647.29,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,6.4951,,Pakistan,69fc81f063754da0d9378d17,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378ea1,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,MFK MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5350.0,pakistan_ex,202605090830,ARE,31006.37,5.7956,united_arab_emirates_mir,M S REHMAT LIVESTOCK AND FARMERS,02011000,CHILLED BEEF,5350.0,5.7956,,Pakistan,69fc81f163754da0d937908d,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2040.0,pakistan_ex,202605090830,ARE,10192.23,4.9962,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,2040.0,4.9962,,Pakistan,69fc81f063754da0d9378dea,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1430.0,pakistan_ex,202605090830,ARE,9430.81,6.595,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,BEEF,1430.0,6.595,,Pakistan,69fc81f063754da0d9378c73,FRESH CHILEED BEEF. AS PER INVOICE.,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5850.0,pakistan_ex,202605090830,ARE,33904.16,5.7956,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,5850.0,5.7956,,Pakistan,69fc81f063754da0d9378c8f,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,SUN LIFE GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,BEEF MEAT,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378e29,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-04T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d937919f,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,9940.0,pakistan_ex,202605090830,ARE,56416.2,5.6757,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,9940.0,5.6757,,Pakistan,69fc81f063754da0d9378c53,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1287.0,pakistan_ex,202605090830,ARE,7587.52,5.8955,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1287.0,5.8955,,Pakistan,69fc81f063754da0d9378f27,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10200.0,pakistan_ex,202605090830,ARE,43826.59,4.2967,united_arab_emirates_mir,ASIF AND SONS,02011000,CHILLED BEEF MEAT MIX,10200.0,4.2967,,Pakistan,69fc81f063754da0d9378cc4,CHLLED BEEF MEAT MIX QTR,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5920.0,pakistan_ex,202605090830,ARE,29577.45,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5920.0,4.9962,,Pakistan,69fc81f063754da0d9378ec9,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,M S AL MAZHAR FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2530.0,pakistan_ex,202605090830,ARE,13525.19,5.3459,united_arab_emirates_mir,PRIME MEATS AND FOOD,02011000,CHILLED BEEF,2530.0,5.3459,,Pakistan,69fc81f063754da0d9378ca4,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d9378fab,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,NEW NESTO CENTRE SOLE PROPRIETORSHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5020.0,pakistan_ex,202605090830,ARE,24077.65,4.7963,united_arab_emirates_mir,M S FOODEX,02011000,BEEF MEAT,5020.0,4.7963,,Pakistan,69fc81f063754da0d9378f21,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d9379191,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4356.0,pakistan_ex,202605090830,ARE,28292.43,6.495,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4356.0,6.495,,Pakistan,69fc81f063754da0d9378e56,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5940.0,pakistan_ex,202605090830,ARE,29677.38,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5940.0,4.9962,,Pakistan,69fc81f063754da0d9378e61,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378d7c,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL ASEEL MEAT LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d93791ab,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,18647.29,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,6.4951,,Pakistan,69fc81f063754da0d9378c93,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,NEW NESTO CENTRE SOLE PROPRIETORSHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3342.0,pakistan_ex,202605090830,ARE,18801.13,5.6257,united_arab_emirates_mir,M S FOODEX,02011000,MIX BEEF,3342.0,5.6257,,Pakistan,69fc81f063754da0d9378f1c,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,7180.0,pakistan_ex,202605090830,ARE,41612.28,5.7956,united_arab_emirates_mir,AL IMAN TRADING CORPORATION,02011000,CHILLED BEEF,7180.0,5.7956,,Pakistan,69fc81f063754da0d9378f2f,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,MAJID AL FUTTAIM HYPER MARKETS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,6492.4,pakistan_ex,202605090830,ARE,28544.8,4.3966,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,BEEF MEAT,6492.4,4.3966,,Pakistan,69fc81f063754da0d9378d88,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3980.0,pakistan_ex,202605090830,ARE,19606.46,4.9262,united_arab_emirates_mir,ASIF AND SONS,02011000,BEEF MEAT,3980.0,4.9262,,Pakistan,69fc81f063754da0d9378f47,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,9002.14,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,6.4951,,Pakistan,69fc81f063754da0d9378f1b,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,KIKU TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4356.0,pakistan_ex,202605090830,ARE,28292.43,6.495,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4356.0,6.495,,Pakistan,69fc81f063754da0d9378e6f,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,553.98,5.5958,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5958,,Pakistan,69fc81f063754da0d9378e07,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5900.0,pakistan_ex,202605090830,ARE,29477.53,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5900.0,4.9962,,Pakistan,69fc81f063754da0d9378c80,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DAL AL TURAB FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4000.0,pakistan_ex,202605090830,ARE,16787.2,4.1968,united_arab_emirates_mir,BIN NOOR TRADERS,02011000,CHILLED BEEF MEAT,4000.0,4.1968,,Pakistan,69fc81f063754da0d9378d16,CHILLED BEEF MEAT QUARTER,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d93791ac,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,643.01,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,6.4951,,Pakistan,69fc81f163754da0d93791a8,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5950.0,pakistan_ex,202605090830,ARE,29727.34,4.9962,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5950.0,4.9962,,Pakistan,69fc81f063754da0d9378edb,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL MAZHAR FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2150.0,pakistan_ex,202605090830,ARE,9882.47,4.5965,united_arab_emirates_mir,PRIME MEATS AND FOOD,02011000,MIX BEEF,2150.0,4.5965,,Pakistan,69fc81f063754da0d9378e73,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED ANDFROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3465.0,pakistan_ex,202605090830,ARE,17311.8,4.9962,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,3465.0,4.9962,,Pakistan,69fc81f063754da0d9378c68,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,AL ASEEL MEAT LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,18647.29,6.4951,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,6.4951,,Pakistan,69fc81f063754da0d9378c92,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,SHAYAN FOOD TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3080.0,pakistan_ex,202605090830,ARE,18008.28,5.8468,united_arab_emirates_mir,KOMAL FOODS,02011000,CHILLED BEEF MEAT,3080.0,5.8468,,Pakistan,69fc81f063754da0d9378ee7,CHILLED BEEF MEAT DETAIL AS PER INV,PAK,Asia,KGS,
2026-04-03T00:00:00.000Z,MEATPRO FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1580.0,pakistan_ex,202605090830,ARE,9472.78,5.9954,united_arab_emirates_mir,HILAL MEAT PROCESSING PVT LTD,02011000,CHILLED BEEF,1580.0,5.9954,,Pakistan,69fc81f163754da0d937901a,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10345.0,pakistan_ex,202605090830,ARE,51694.86,4.9971,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,10345.0,4.9971,,Pakistan,69fc81f063754da0d9378f71,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10230.0,pakistan_ex,202605090830,ARE,42940.97,4.1976,united_arab_emirates_mir,XPRESS TRADING,02011000,BEEF MEAT,10230.0,4.1976,,Pakistan,69fc81f063754da0d9378dbc,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,SAQR KASHMIR GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,11200.0,pakistan_ex,202605090830,ARE,47012.6,4.1976,united_arab_emirates_mir,FLORA AND FAUNA FOODS,02011000,BEEF MEAT,11200.0,4.1976,,Pakistan,69fc81f063754da0d9378d22,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL TAYEB MEAT SOLE PROPRIETORSHIP L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,10280.0,pakistan_ex,202605090830,ARE,47260.45,4.5973,united_arab_emirates_mir,TATA BEST FOODS LIMITED,02011000,CHILLED BEEF,10280.0,4.5973,,Pakistan,69fc81f163754da0d9378fef,CHILLED BEEF MEAT - QUARTERS,PAK,Asia,KGS,
