date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-01-08T00:00:00.000Z,NAKHA AL GHADDA CO,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,27068.0,brazil_bol_ex,202606290835.0,SAU,165380.05,6.1098,saudi_arabia_mir,JBS SA,02023000,BONELESS BEEF,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a8131c1fcf57f49e3a26fe,1 X 40 CONTAINERS CONTAINING 1183 CARTONS OF FROZEN BONELESS BEEF - TOPSIDE,N/A,Asia,,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2400.0,india_ex,202603280835.0,SAU,10610.5,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.4,4421.0417,ICD - Sea,India,69c4e4c188889661b29bfd6a,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2400.74,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4445.8148,ICD - Sea,India,69c4e7f988889661b2a99f57,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3300.0,india_ex,202603280835.0,SAU,14671.17,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.3,4445.8091,ICD - Sea,India,69c4e4c488889661b29c09f8,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e7df88889661b2a92c79,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ALZAHIR NATIONAL TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,121234.37,4.4902,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4490.1619,ICD - Sea,India,69c4e4a788889661b29b9347,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2260.0,india_ex,202603280835.0,SAU,9991.55,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.26,4421.0398,ICD - Sea,India,69c4e7d288889661b2a8f836,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,121234.37,4.4902,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4490.1619,ICD - Sea,India,69c4e7fc88889661b2a9a8af,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2000.0,india_ex,202603280835.0,SAU,8842.08,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.0,4421.04,ICD - Sea,India,69c4e4d688889661b29c547d,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AL MAHRA AL BANA TRADING AND CONTRACT,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,118898.45,4.4036,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,27.0,4403.6463,ICD - Sea,India,69c4e49188889661b29b36a8,INDIAN FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e7cb88889661b2a8d5ad,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2387.36,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4421.037,ICD - Sea,India,69c4e7eb88889661b2a960be,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e7e588889661b2a9489f,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2260.0,india_ex,202603280835.0,SAU,9991.55,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.26,4421.0398,ICD - Sea,India,69c4e7ec88889661b2a96332,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3600.0,india_ex,202603280835.0,SAU,15915.74,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.6,4421.0389,ICD - Sea,India,69c4e7dd88889661b2a925fe,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e6a788889661b2a4091c,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,109336.04,4.0495,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,27.0,4049.483,ICD - Sea,India,69c4e7fd88889661b2a9ac4c,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e7ce88889661b2a8e486,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,BIN AWDAN TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,110773.72,4.1027,saudi_arabia_mir,AL NASIR EXPORTS PRIVATE LIMITED,02023000,MEAT,27.0,4102.7304,ICD - Sea,India,69c4e49c88889661b29b6309,INDIAN HALAL FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2260.0,india_ex,202603280835.0,SAU,9991.55,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.26,4421.0398,ICD - Sea,India,69c4e7f488889661b2a98592,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ABAR ALHADABAH COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,121623.2,4.5046,saudi_arabia_mir,MIRHA EXPORTS PRIVATE LIMITED,02023000,MEAT,27.0,4504.563,ICD - Sea,India,69c4e45288889661b29a2c57,FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2387.36,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4421.037,ICD - Sea,India,69c4e81988889661b2aa220a,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,6696.0,india_ex,202603280835.0,SAU,29769.15,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,6.696,4445.8109,ICD - Sea,India,69c4e7eb88889661b2a961e2,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2387.36,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4421.037,ICD - Sea,India,69c4e81188889661b2aa03a2,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,109336.04,4.0495,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,27.0,4049.483,ICD - Sea,India,69c4e7c288889661b2a8b30d,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3600.0,india_ex,202603280835.0,SAU,15915.74,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.6,4421.0389,ICD - Sea,India,69c4e7e188889661b2a93563,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3600.0,india_ex,202603280835.0,SAU,15915.74,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.6,4421.0389,ICD - Sea,India,69c4e7c088889661b2a8ab46,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,6804.0,india_ex,202603280835.0,SAU,30249.3,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,6.804,4445.8113,ICD - Sea,India,69c4e6a988889661b2a40fc9,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2400.0,india_ex,202603280835.0,SAU,10610.5,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.4,4421.0417,ICD - Sea,India,69c4e4d288889661b29c45f1,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2000.0,india_ex,202603280835.0,SAU,8842.08,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.0,4421.04,ICD - Sea,India,69c4e6a988889661b2a41136,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3060.0,india_ex,202603280835.0,SAU,13604.18,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.06,4445.8105,ICD - Sea,India,69c4e7d888889661b2a911f2,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2000.0,india_ex,202603280835.0,SAU,8842.08,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.0,4421.04,ICD - Sea,India,69c4e7bf88889661b2a8aa5e,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e7fe88889661b2a9b3dd,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2387.36,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4421.037,ICD - Sea,India,69c4e81588889661b2aa12b9,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,TAKHYYR FOODS TRADING COMPANY,"Frozen bovine cuts, with bone in (excluding carcases and half-carcases)",imports,Asia,Saudi Arabia,11700.0,pakistan_ex,202602130835.0,SAU,57395.64,4.9056,saudi_arabia_mir,PAKISTAN FOOD PRODUCTS,02022000,BEEF CHUNK,11700.0,4.9056,,Pakistan,698c6ae79f9f1d5b730f7dea,FROZEN BEEF CHUNKS BONE-IN,PAK,Asia,KGS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2260.0,india_ex,202603280835.0,SAU,9991.55,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.26,4421.0398,ICD - Sea,India,69c4e7f688889661b2a99475,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e80a88889661b2a9e4cd,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3800.0,india_ex,202603280835.0,SAU,16894.08,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.8,4445.8105,ICD - Sea,India,69c4e7c588889661b2a8c174,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING LLC,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,121234.55,4.4902,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4490.1685,ICD - Sea,India,69c4e7c888889661b2a8cc0c,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,FAMOUS TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,8100.0,india_ex,202603280835.0,SAU,35810.43,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,8.1,4421.0407,ICD - Sea,India,69c4e80188889661b2a9c2ce,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,ROWAD MARKETING L L C PREMIER,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2400.0,india_ex,202603280835.0,SAU,10610.5,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.4,4421.0417,ICD - Sea,India,69c4e4cb88889661b29c2974,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2800.0,india_ex,202603280835.0,SAU,12448.27,4.4458,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.8,4445.8107,ICD - Sea,India,69c4e6a788889661b2a40a5b,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2000.0,india_ex,202603280835.0,SAU,8842.08,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.0,4421.04,ICD - Sea,India,69c4e7d088889661b2a8ee89,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,WAQT AL AMAL TRADING FOR WHOLESALE,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,122618.06,4.5414,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,27.0,4541.4096,ICD - Sea,India,69c4e47888889661b29acd2e,INDIAN FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3600.0,india_ex,202603280835.0,SAU,15915.74,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.6,4421.0389,ICD - Sea,India,69c4e7f188889661b2a97c76,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-08T00:00:00.000Z,NOOR SHUKRAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2400.0,india_ex,202603280835.0,SAU,10610.5,4.421,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.4,4421.0417,ICD - Sea,India,69c4e7b988889661b2a88ec6,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-07T00:00:00.000Z,NATIONAL FOOD CO,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,28991.0,brazil_bol_ex,202606290835.0,SAU,177129.19,6.1098,saudi_arabia_mir,JBS SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813191fcf57f49e3a2217,1 X 40 CONTAINERS CONTAINING 1161 CARTONS OF FROZEN BONELESS BEEF - ROBBED FOREQUARTER (BLOCK FOR PROCESSING,N/A,Asia,,
2026-01-07T00:00:00.000Z,SINIORA FOOD INDUSTRIES CO,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,24736.0,brazil_bol_ex,202606290835.0,SAU,151131.98,6.1098,saudi_arabia_mir,JBS SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813191fcf57f49e3a21fb,1 X 40 CONTAINERS CONTAINING 1039 CARTONS OF 575 CARTONS FROZEN BONELESS BEEF - TOPSIDE 289 CARTONS FROZEN BONELESS BEEF - FOREQUARTERS BLOCKS FOR PROCESSING 44 CARTONS FROZEN BONELESS BEEF - EYEROUND 131 CARTONS FROZEN BONELESS BEEF - FLAT,N/A,Asia,,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,16.0,uruguay_ex,202603110835.0,SAU,216.0,13.5,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300069,BEEF,16.0,13.5,,Uruguay,69ae9226a36c9278b8a2af6c,"LOS DEMAS. TROZOS DE CUARTOS TRASEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,ALMAHRA ALBANA TRADING AND,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,112062.78,4.1505,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4150.4733,ICD - Sea,India,69c4e4cc88889661b29c2b55,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,239.0,uruguay_ex,202603110835.0,SAU,7409.0,31.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300050,BEEF,239.0,31.0,,Uruguay,69ae9226a36c9278b8a2af66,"TROZOS DE CUARTOS DELANTEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,RAWAFID ABHA LIMITED COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,110729.21,4.1011,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4101.0819,Sea,India,69c4e70188889661b2a588b1,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,20.0,uruguay_ex,202603110835.0,SAU,210.0,10.5,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300050,BEEF,20.0,10.5,,Uruguay,69ae9226a36c9278b8a2af67,"TROZOS DE CUARTOS DELANTEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
